@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                6370
@ PC               %le         6369.999931
@ GAMMA            %le         6789.075451
@ KBUNCH           %le                   1
@ BCURRENT         %le     1.801727616e-15
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   1
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003485816653
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.56088321
@ Q1               %le         62.30912871
@ Q2               %le         60.31822008
@ DQ1              %le         1.948441984
@ DQ2              %le         1.742160085
@ DXMAX            %le         3.090108079
@ DYMAX            %le          2.18368004
@ XCOMAX           %le       0.00936689043
@ YCOMAX           %le       0.01042909308
@ BETXMAX          %le         4903.004876
@ BETYMAX          %le         4926.836528
@ XCORMS           %le     0.0008355023552
@ YCORMS           %le     0.0008122278681
@ DXRMS            %le         1.519413377
@ DYRMS            %le        0.3054235217
@ DELTAP           %le                   0
@ SYNCH_1          %le         9.291849058
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le     1.182237663e-06
@ SYNCH_5          %le     2.452301316e-08
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.06.01 Darwin 64"
@ DATE             %08s "20/10/20"
@ TIME             %08s "18.03.13"
* NAME                                S             BETA11             BETA12             ALFA11             ALFA12                MUX                MUY               BETX               BETY                 DX                 DY                R12                R21                R22                R11 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "BPMW.5L3.B1"                6539.6033        55.75204283      0.01950635474      -0.5512779537   -0.0002057555925        15.79795448        15.17935194        55.75336985        297.4633367       0.8554678301       0.5272009733      -0.2322550125    8.904662892e-05    -0.006559771877   -0.0004757186503
 "BPMWE.4L3.B1"               6614.7313        270.5848106      0.06283614132        -2.30827864   -0.0003709905818        15.90270325        15.25196255        270.5912511        97.75833218       0.3073849573       0.3893009716       -1.191936205    8.904662892e-05     -0.01324966701     0.006214176487
 "BPMW.4L3.B1"                6642.2763        249.3637645       0.0497856013        3.421740324     0.000855902642        15.91800255        15.29744026        249.3696999          118.27634      0.04654384564        0.444054166       -1.701131412   -0.0007043620064     -0.04063521079     -0.03007279752
 "IP3"                        6664.7208        121.4380248      0.01878322228        2.277907237    0.0005253880536         15.9385869        15.31977913        121.4409153        217.6174717      -0.2009651491       0.5949089166       -1.583373205   -0.0007043620064     -0.02482615774     -0.04588185058
 "BPMW.4R3.B1"                6687.2413        44.68572367     0.002587776911        1.130200982    0.0001937542999        15.98803336        15.33270988        44.68678728        353.8433413      -0.4493122415       0.7462744811      -0.7519551392   -0.0007043620064    -0.008963573171     -0.06174443514
 "BPMWE.4R3.B1"               6714.7863        31.04451922     0.002556652798       -0.529903586   -0.0001907332913        16.13372841        15.34408165        31.04525814         364.490509      -0.8895147248       0.7423449243       0.9167784205    0.0004303944953    -0.006379723967     -0.06557940744
 "BPMW.5R3.B1"                6789.9143        343.5194171       0.1127789708        -3.62932996    -0.001276393719         16.2633836        15.41834212        343.5275935        76.52279102       -2.541901396        0.254934433        2.935092578    0.0004303944953     -0.03871440161     -0.03324472979
 "BPMWJ.A5R3.B1"              6818.6323        298.5442718       0.1014817348        4.178936058     0.001361108678        16.27617158        15.48249935        298.5513778        86.64743107       -2.237025281       0.1451807514        2.683013287     0.000310299848      0.02399430831      0.03568932831
 "BPMWC.6R3.B1"               6858.4503        63.80404499      0.02204120379          1.7163934    0.0006339821934        16.32274927          15.527753        63.80556366        232.5260204      -0.7727461705      0.06694706004         1.72536715    0.0003102972162      0.01163869514      0.04804479902
 "BPMR.6R3.B1"                6870.5288        39.19281078       0.0119018725       0.2937763571    0.0002079509634        16.36344793        15.53544586        39.19374365        244.5659482      -0.3789633311      0.03789992019        1.266841932   -0.0002784314178     -0.01657140323      0.01984904024
 "BPM_A.7R3.B1"               6926.3528        92.76429031    0.0001555569263       -1.253425962    2.465982334e-06        16.55175138         15.6066522         92.7664983        68.08041661        1.125472799      -0.1276153643        0.101388206   -0.0002784314178    -0.001028247767      0.00430588478
 "BPM.8R3.B1"               6965.416811        35.47558699      0.00487860674       0.3158229612   -0.0001266386845        16.66113472        15.66790479        35.47643139        182.0021895        1.129599039      -0.3848548437       0.1005815963   -0.0001124593877     0.006372441133     0.001960135374
 "BPM.9R3.B1"               7004.481821        126.9473371      0.04197668771       -1.961180747   -0.0007289902515        16.76564879        15.71998941        126.9503586        73.48491274        2.425920039      -0.3123422883       0.6285726869   -0.0002469534359      0.01316076401     -0.00998624789
 "BPM.10R3.B1"              7044.944832        53.86738612       0.0178413907       0.6128526858     0.000282426171        16.84148241        15.78277088        53.86866832        170.7022118        1.689941798       -0.532668882        1.160518984    0.0003280271931      0.02011392861       0.0201096746
 "BPM.11R3.B1"              7097.725542        183.2142416      0.02960839506         -1.9845548   -0.0001469438325        16.93540864        15.88510119        183.2186027        41.21332987        3.058301604      -0.2217544451        1.068205643    1.368688243e-05    -0.007570972118    -0.005075129757
 "BPM.12R3.B1"              7152.449058        43.06716783    0.0002612204372       0.5874107081    4.325780732e-05        17.03559031        16.00858699        43.06815184        161.5934678        1.501539587      -0.1186564616       0.2048948943    0.0002645260344     0.002363282649      0.03260225776
 "BPM.13R3.B1"              7205.897574        172.0131465      0.01893642525       -2.103063706   -0.0003874606494        17.15105582        16.12328372        172.0169769        35.31700589        2.497436267       0.1139005905      -0.1635106629   -0.0005171591289      0.02491435809     0.004287846799
 "BPM.14R3.B1"               7259.34609         32.7068911      0.01062478426       0.5186745636    8.603500636e-05        17.26650845        16.25263843        32.70760942        175.6749978        1.106890833       0.5212685017       0.6956090469    0.0001540316502        0.016011769     0.008063332223
 "BPM.15R3.B1"              7312.794606        167.6545902      0.03384982192       -2.325225436   -0.0003008644774        17.40685628        16.35970626        167.6560201         36.3650799        1.756595673       0.2256559179         1.02390445    3.136002629e-05    -0.004518900666    -0.008993020637
 "BPM.16R3.B1"              7366.243122        35.04967388     0.000353201088       0.5206076914    6.218530472e-05        17.51918913        16.49023361        35.05003582        168.5280228       0.8620668458       0.1780909913       0.2347461759    0.0004116846671      0.00271586863      0.03938631506
 "BPM.17R3.B1"              7419.691638        171.6572767      0.02275979952       -2.306544105   -0.0004762792293        17.65103795         16.6019993        171.6591265        35.28119731        1.771156728     -0.08484225719      -0.3084511794   -0.0005968006893      0.02843384173     0.006853097748
 "BPM.18R3.B1"              7473.140154        32.71809826      0.01084686692       0.5183121245    0.0001140383348        17.76650226        16.73184536          32.718483        175.1001558        1.083831373      -0.4971490336       0.5713013572    0.0001705558615      0.01482459069     0.007366007743
 "BPM.19R3.B1"               7526.58867         167.722057      0.03743564665       -2.325700378   -0.0003551279787        17.90677468        16.83897606         167.725993        36.44807452        2.510480997      -0.2359060784        1.006495451     -2.6780034e-05    0.0003799677944     -0.00917635412
 "BPM.20R3.B1"              7580.037186        34.89910359    0.0006382677827       0.5196846997    8.417949359e-05        18.01935716          16.968942        34.89983559        169.2909413        1.326444981       -0.241491015       0.3279345157    0.0004812676274     0.004206511836      0.04250529509
 "BPM.21R3.B1"              7633.485701        171.6552435      0.01908701817       -2.311088855   -0.0004160165737        18.15159935         17.0808037        171.6587198        35.06374003        2.488856658      0.05435990552      -0.3726251337   -0.0005751951337      0.02637437185     0.008894390912
 "BPM.22R3.B1"              7686.934217        32.70329932      0.01077862249       0.5183924761    8.690135501e-05        18.26707731        17.21157579        32.70391886        174.3201525         1.10249523       0.4653205632       0.3823644142    0.0001296084084       0.0126942239     0.005396311436
 "BPM.23R3.B1"              7740.382733        169.2563221      0.03424707462       -2.346184131   -0.0003033867744        18.40656287        17.32192494        169.2581227        34.82106295        1.766462303       0.2356570337       0.8825564859   -5.010456606e-05     0.004407873266    -0.007618580613
 "BPM.24R3.B1"              7793.831249        33.61333087     0.000280474233       0.5150584529    5.568167538e-05        18.52109335        17.45531307        33.61377627        170.3594863       0.8499352355       0.2799537179       0.2185877961    0.0005275423855     0.002958751741      0.04345253745
 "BPM.25R3.B1"              7847.279765        171.3864343      0.02491864365       -2.345590146   -0.0005123057467        18.65683997        17.56670769        171.3887189        35.07958402        1.731721943      -0.0340617857      -0.5057187858   -0.0006178487875      0.03011589006      0.01081781011
 "BPM.26R3.B1"              7900.728281        32.69393065      0.01091084342       0.5168136822    0.0001283576159        18.77244082        17.69736758        32.69442479        174.4921097        1.049519306      -0.4399030755        0.279814834    0.0001583096199       0.0115062046     0.005163430108
 "BPM.27R3.B1"              7954.176797        169.4958017      0.03598556963       -2.349511943   -0.0003341413213        18.91181619        17.80765083        169.4994219        34.82140926        2.455423208      -0.2378063663       0.8317577817   -9.777253201e-05     0.008238503934    -0.007278572091
 "BPM.28R3.B1"              8007.625313        33.48405588    0.0004115781995       0.5152291914    6.753458795e-05         19.0265015         17.9410743        33.48467502        170.3231844        1.293269324      -0.3170104557       0.2623113969    0.0005685908236     0.003753764207      0.04465875672
 "BPM.29R3.B1"              8061.073829        171.2594015      0.02292164324       -2.348090203   -0.0004810127081        19.16268711        18.05275884        171.2625509        34.92759245        2.459198905      0.01369923728       -0.549310797   -0.0005961243498      0.02859663304      0.01209399014
 "BPM.30R3.B1"              8114.522345        32.74959734      0.01090779336       0.5168755451    0.0001144108206        19.27821087        18.18379896        32.75019956        174.4954732        1.085103615       0.4118042017       0.1439067383    0.0001325902627     0.009802237592       0.0038225299
 "BPM.31R3.B1"               8167.97086        169.5828846       0.0292558718       -2.348906992   -0.0002334928232        19.41737632        18.29379601        169.5854129        34.97233661        1.740632248       0.2383826495       0.6871743761   -9.801920124e-05       0.0102714158    -0.005106116512
 "BPM.32R3.B1"              8221.419376        33.56712006     8.95216246e-05       0.5164707198    2.571041508e-05        19.53186829        18.42686082        33.56771053        170.2438168        0.850144497        0.350944547       0.1046942515    0.0005680444201     0.001795361143      0.04292252689
 "BPM.33R3.B1"              8274.867892        171.0586762      0.02897941239       -2.342751812   -0.0005662964515         19.6679146        18.53859319        171.0616894        34.92732525        1.762102596     0.006800336459      -0.6887479889   -0.0006100195347      0.03148295304      0.01390481889
 "BPM.34R3.B1"              8328.316408        32.66109952      0.01105594799       0.5146176801    0.0001537456095        19.78371287        18.66957233        32.66167488        174.6207861        1.065738826      -0.3798947507      0.02776707215    0.0001454017785     0.008329607631     0.002599576669
 "BPM.33L4.B1"              8381.764924        169.8116324      0.03181402078       -2.354584474   -0.0002740912769         19.9230076        18.77952073        169.8148058        34.97280497         2.47602291      -0.2367045037       0.6414387553   -0.0001367095757      0.01370632112    -0.005034393225
 "BPM.32L4.B1"               8435.21344        33.58451209    0.0002002586817       0.5181463598    4.348105372e-05        20.03736169        18.91262145         33.5851397        170.1898392        1.292569911      -0.3816572116       0.1656095405    0.0006005719574     0.002711619524      0.04357102169
 "BPM.31L4.B1"              8488.661956        170.9549243       0.0259592044       -2.341141602   -0.0005226498419        20.17343577        19.02465955        170.9581075        34.77212444        2.433201532     -0.02640882746      -0.7000662448   -0.0005793600753      0.02914432221      0.01455550151
 "BPM.30L4.B1"              8542.110472        32.58136674      0.01100777614       0.5131474444    0.0001345213175        20.28944269        19.15602176        32.58190325        174.6390584        1.069109054       0.3478778117     -0.07183812751     0.000113617991     0.006958863626     0.001193380539
 "BPM.29L4.B1"              8595.558988         169.913685      0.02610444504       -2.358362103   -0.0001906328665        20.42891232        19.26565186        169.9166427        35.13952259        1.715595457       0.2343771667       0.5243055509   -0.0001240185053      0.01445377305    -0.003294378615
 "BPM.28L4.B1"              8649.007504         33.6659831    3.057631541e-05       0.5196797245     3.90087467e-06        20.54305645        19.39830371        33.66656913        170.2498044       0.8484109653       0.4104249936     0.006725147676      0.00059296232    0.0005124050589      0.04175396963
 "BPM.27L4.B1"               8702.45602        170.7052019      0.03316574271        -2.33523359   -0.0006258130817        20.67902307        19.51034493        170.7083007         34.7664649        1.784765326      0.04647485274      -0.8655826864    -0.000585628444      0.03147722071      0.01668073459
 "BPM.26L4.B1"              8755.904535        32.63509311      0.01121787287       0.5121080314    0.0001786551014        20.79503196        19.64178574         32.6357648        174.4722681        1.081472815      -0.3113762525      -0.2289214953     0.000113355919     0.004820150087    -0.001113610261
 "BPM.25L4.B1"              8809.353051         170.192417      0.02783974101       -2.360280863   -0.0002178977508        20.93419023        19.75151575        170.1952323        35.11899843        2.504101582      -0.2294642839       0.4471233203   -0.0001567693306      0.01799779426    -0.002975556477
 "BPM.24L4.B1"              8862.801567        33.52882137    3.901031841e-05       0.5198935569      1.4787945e-05        21.04849598        19.88410989        33.52929475        170.4810571        1.293515801      -0.4360948383      0.04356758701    0.0006186794099    0.0009905383616      0.04146536254
 "BPM.23L4.B1"              8916.250083        170.5535437      0.03105998802       -2.337657489   -0.0005960532049        21.18493863        19.99629499        170.5558046         34.6374119        2.403885738     -0.06574938179      -0.8907863474   -0.0005486501926      0.02898085207       0.0173213234
 "BPM.22L4.B1"              8969.698599         32.6436761      0.01125079968       0.5115303794     0.000166281298        21.30097822        20.12817102        32.64403611        174.2783915        1.051398985        0.274333545      -0.3246764092    7.050522971e-05     0.003425253418    -0.003463366425
 "BPM.21L4.B1"              9023.147115        170.2853548      0.02213165502       -2.361172154   -0.0001370084451        21.44005702        20.23769127        170.2882036         35.2715092        1.688691377       0.2238120479       0.3412691123   -0.0001266207999      0.01769440623    -0.001496618886
 "BPM.20L4.B1"              9076.595631        35.13777417    5.425017268e-05       0.5372835058   -1.256516358e-05        21.55117362        20.37054167        35.13843285        169.1484339       0.8705050581       0.4556208835     -0.07452795013    0.0005809160577   -0.0006450489632      0.03805734881
 "BPM.19L4.B1"              9130.044147        169.0167871      0.03469275314       -2.269995554   -0.0006375022401         21.6841562         20.4800424        169.0202766        36.37210792        1.877789446      0.08986883783       -1.016270407   -0.0005061594204      0.02822025653      0.01895945998
 "BPM.18L4.B1"              9183.492663        32.61122263      0.01131581257       0.5014464896    0.0001871585496        21.80095329        20.60731018        32.61196639         175.197237        1.139436182      -0.2142890406      -0.5327006126    4.731556351e-05    0.0003878112746    -0.006183764395
 "BPM.17L4.B1"              9236.941179        170.3651118      0.02574368858        -2.36280205   -0.0001883195301        21.94004481         20.7163432        170.3674159        35.36461386        2.577885613      -0.2112478723        0.233585651   -0.0001752938287      0.02242703123    -0.001222718886
 "BPM.16L4.B1"              9290.389694        34.98776198    1.751545578e-05       0.5364704703    6.242120228e-06        22.05140011        20.84930617        34.98817531        168.5267362        1.317720754      -0.4819619294     0.001037223736    0.0006072449344    0.0003362460142      0.03700627834
 "BPM.15L4.B1"               9343.83821        168.9926164      0.03092323163       -2.274244226   -0.0005852045868        22.18479343        20.95950668        168.9943215        36.11101935        2.381278757      -0.1164162452       -1.007433104   -0.0004410486311      0.02370558052      0.01916917938
 "BPM.14L4.B1"              9397.286726        32.62949229      0.01111221974        0.501727849    0.0001657652086        22.30154773        21.08712394        32.62977074        175.7479318        1.046695207       0.1531226693      -0.6520300438   -8.792697382e-06    -0.001625417214    -0.008777348997
 "BPM.13L4.B1"              9450.735242        170.3259111      0.02178755069       -2.361686405    -0.000135102054        22.44060414        21.19540534         170.329178        35.66622971        1.682475124       0.1963660478       0.1139979789    -0.000155791695      0.02268228448    6.262721628e-05
 "BPM.12L4.B1"              9504.183758        34.23659872    6.796831142e-05       0.5282089708   -1.487313539e-05        22.55344305        21.32744296        34.23729435        168.8769239       0.8578501086       0.5021686071     -0.09990937453    0.0005734914425    -0.001106243033      0.03342728416
 "BPM.11L4.B1"              9557.632274        166.5660065      0.03611061673        -2.26428433   -0.0006621955311        22.69002784        21.43362041        166.5699297         38.3938066        1.823204857       0.1525532588       -1.165243469   -0.0003712893044      0.02123952719      0.02147863265
 "BPMCS.10L4.B1"            9609.278985         31.2400534      0.01098057078       0.5110677498    0.0002007000702        22.80650133         21.5512681        31.24082237        174.5967935       0.8874450122     -0.03737517567      -0.9405330047   -7.770903588e-05    -0.006551544947     -0.01491293797
 "BPM.10L4.B1"              9609.470985        31.04529156      0.01090363922       0.5033168323    0.0001999851543        22.80748253        21.55144268        31.04605574        175.4800242        0.884824258     -0.03804570284      -0.9389247525   -7.770903588e-05    -0.006536624812     -0.01492785811
 "BPMCS.9L4.B1"             9648.343995        110.1545335      0.01643911222       -1.882856803   -0.0001077242127        22.93467713        21.61119682        110.1572449        54.64062689        1.353902325      -0.1273981118      -0.4103615441   -0.0001742881421      0.02422638319     0.003968204882
 "BPM.9L4.B1"               9648.535995        110.8790716       0.0164805057       -1.890778939   -0.0001078668228        22.93495363        21.61175833        110.8818008        54.20291879         1.35773741       -0.127818454      -0.4064655489   -0.0001742881421      0.02425984651     0.003934741559
 "BPMCS.8L4.B1"             9688.807006        21.52001409    0.0001170007351       0.4340392433   -3.358001786e-05        23.06334032        21.69557383        21.52054381         151.187101       0.4646908138      -0.4058362359     -0.09137919393     0.000392198463    -0.001903782195     0.005895496612
 "BPM.8L4.B1"               9688.999006        21.35537866    0.0001304416406       0.4234369528   -3.642469802e-05        23.06476574        21.69577541        21.35590433         151.991833       0.4606710001      -0.4072615776     -0.09289111346     0.000392198463      -0.0019790843     0.005970798716
 "BPMCS.7L4.B1"             9727.871016        101.6896387      0.03132313041       -2.116101146   -0.0007688588794        23.23883705        21.74768282        101.6921418        84.91865616       0.1354774292      -0.3540636209      -0.8078492637    0.0002433576492    -0.009188920302      0.01871612377
 "BPM.7L4.B1"               9728.063016        102.5042074      0.03161906865       -2.126443834   -0.0007724861023        23.23913635        21.74804331        102.5067305        84.61680651       0.1351644208      -0.3536516367      -0.8132160033    0.0002433576492     -0.00923564497      0.01876284844
 "BPMYB.6L4.B1"             9824.667016        133.4406867      0.03515705784      -0.5715406043    2.288982339e-06        23.38105874         21.8256059        133.4439714         563.978512      -0.3064490788      -0.9221360419       -3.597087477   -1.039045823e-05     -0.02992012203    -0.002071873742
 "BPMYA.5L4.B1"             9861.667016        428.9496271      0.09019351485           -5.52364   -0.0009890567855        23.40686216        21.84078397        428.9601858        245.0799231      -0.6710542433      -0.5921284437       -4.003592701   -0.0005656470261      0.05295426622      0.04323042875
 "BPMWI.A5L4.B1"            9938.269516        315.5030892      0.04418428027       0.7856876612    0.0002815582298         23.4389187        21.89750479        315.5108555        212.6119054      -0.5821715259      -0.4537654462       -2.988305883   -2.116535297e-05    -0.004523892811     -0.01942219374
 "BPMWA.B5L4.B1"            9964.133516        278.2900344       0.0308292251       0.6531098764    0.0002347985813        23.45282807        21.91655587        278.2968846        220.6374105      -0.5660648292      -0.4149166619       -2.588805315   -2.116023815e-05     -0.00397581308      -0.0199695157
 "BPMWA.A5L4.B1"            9973.018516        267.0889317      0.02679957603       0.6075657315    0.0002187353603        23.45801568        21.92290623        267.0955061        224.8590436      -0.5642853142      -0.4015707562       -2.445030809   -2.116023815e-05    -0.003787804364     -0.02015752442
 "IP4"                      9997.005016        240.8914125      0.01734636571       0.4846119181    0.0001753700876        23.47308824        21.93936902        240.8973421        239.9971294      -0.5594812246      -0.3655413169        -2.04020393   -2.116023815e-05    -0.003280244312     -0.02066508447
 "BPMWA.A5R4.B1"            10021.06752        220.5374142     0.009953463322       0.3612685318    0.0001318674141         23.4897335        21.95470408        220.5428428        260.6689577      -0.5546619134      -0.3293977201       -1.609629353   -2.116023815e-05    -0.002771076081      -0.0211742527
 "BPMWA.B5R4.B1"            10029.95252        214.5223321      0.00775290109       0.3157243869    0.0001158041932        23.49623644        21.96003843        214.5276126        269.6909338      -0.5528823984      -0.3160518144       -1.444446672   -2.116023815e-05    -0.002583067365     -0.02136226141
 "BPMYB.5R4.B1"             10132.34302        220.5914314     0.003224349504       -3.413567004    -0.000115936804         23.5776268        22.00882633        220.5968614        393.9811364       -0.671843514      -0.1554774343       0.6964549309    0.0004783966455     -0.01124889919     -0.03180729285
 "BPMYA.6R4.B1"             10163.90702        493.2267445      0.01488363612       -5.223973012   -0.0002534487812        23.59287958        22.03023013        493.2388854        140.6653298      -0.9736773491     -0.02990847412       0.8687401423    0.0004783966455     -0.02634901091     -0.01670718113
 "BPMCS.7R4.B1"             10260.23102        22.65905328     0.007542919321       0.3496269932    3.528064183e-05        23.75870126        22.14854454        22.65961104        159.7495462     -0.03812297735       0.3165790615       0.1251581018   -4.516174151e-05    -0.006377450993    -0.002973440354
 "BPM.7R4.B1"               10260.42302        22.52662221     0.007529380598       0.3401181916    3.523353583e-05        23.76005379        22.14873569        22.52717671        159.9700676      -0.0361507169       0.3172677299       0.1245061966   -4.516174151e-05    -0.006368779938    -0.002982111409
 "BPMCS.8R4.B1"             10298.02003        111.4988033       0.0233881613       -2.225296467   -0.0002943140735        23.90709421        22.27784124        111.5015477        14.77189411       0.5031067144        0.152853236      -0.3430818362    0.0002866495495     -0.01932627119     0.003815027059
 "BPM.8R4.B1"               10298.21203         112.355285      0.02350131539        -2.23554558   -0.0002950301412        23.90736722         22.2799249        112.3580505        14.56050684       0.5069863724       0.1519013345      -0.3475355325    0.0002866495495     -0.01938130791     0.003870063772
 "BPMCS.9R4.B1"             10337.08504        19.00485447    4.099386269e-05       0.4114370906    1.330377505e-05        24.04129562        22.48403087        19.00532222        141.1756207        0.650520348       0.1646927997     -0.05841432691    -0.001016761923    -0.001742235501     -0.04821705212
 "BPM.9R4.B1"               10337.27704         18.8491306    3.658907106e-05       0.3996247191    9.637848001e-06        24.04291013        22.48424633        18.84959452        142.4753604       0.6520306942       0.1648444743     -0.04945368021    -0.001016761923    -0.001547017212     -0.04841227041
 "BPMCS.10R4.B1"            10377.54805        150.4540664      0.03779239394       -3.191543992    -0.000960844745        24.20654463        22.55521553        150.4577695        46.68291869        2.102870138     -0.02528465139       0.8282426896    0.0009986401659     -0.03918924327     -0.02173375163
 "BPM.10R4.B1"              10377.74005          151.68236      0.03816225945       -3.205818737   -0.0009655381511         24.2067469        22.55587269        151.6860934        46.31767337        2.111478864      -0.0263027873       0.8248544213    0.0009986401659     -0.03938098218     -0.02154201272
 "BPM.11R4.B1"              10429.57876        34.17138607      0.01182065973       0.5183132641     0.000227725918         24.3191765        22.66292677         34.1722271        181.4300943        1.067414418      -0.3741385539       0.0743785368   -0.0001763285106    -0.007130865486     -0.00161231105
 "BPM.12R4.B1"              10484.30227        170.9169839      0.01617102653       -2.269726017   -5.698934993e-05        24.45597888        22.77488994        170.9212669         35.0611914        1.692382267      -0.2350845878      -0.3925966887    7.596038587e-05     -0.01227846203    0.0003879118176
 "BPM.13R4.B1"              10537.75079        34.04374614    0.0004363730949       0.5283496305    -5.47611843e-05        24.56904957        22.90789567        34.04463036        169.7070789       0.8729496064      -0.3842022525       0.2581658355   -0.0005318112413     0.002966980453     -0.03752041658
 "BPM.14R4.B1"              10591.19931        171.0971988      0.04488289504       -2.331134756   -0.0007705079867        24.70396645        23.02258647        171.1019609          33.486896        1.905382632     -0.02556731379        0.947477179    0.0006388900195     -0.03780579746      -0.0167478579
 "BPM.15R4.B1"              10644.64782        33.02902226      0.01127158431       0.5184831649    0.0002414141372        24.81901186        23.15767751          33.030108        173.6969076        1.142623879       0.3543220561       0.1490145096   -0.0001859320326    -0.005966172122   -0.0008658247278
 "BPM.16R4.B1"              10698.09634        172.3182007       0.0171204982       -2.378014885   -8.241351451e-05        24.95609351        23.27072395        172.3236436        33.48588413        2.603137415       0.2293418007      -0.3441235556    0.0001092790709     -0.01460171277    0.0004122252181
 "BPM.17R4.B1"              10751.54485        33.91287763    0.0003565461105       0.5361085253    -4.56864524e-05         25.0688051        23.40794255        33.91392055        169.7501538        1.314927578       0.3841361329       0.2236180328   -0.0005512753613     0.002467248196     -0.03750016936
 "BPM.18R4.B1"              10804.99337        171.1541362      0.04238640538       -2.336499369   -0.0007352026834        25.20410202        23.52276719        171.1591077        33.38992169        2.395679579      0.02496014044       0.9141864856    0.0006292947995     -0.03689838098     -0.01637848659
 "BPM.19R4.B1"              10858.44189        32.97869257      0.01144219644       0.5185397978    0.0002289023472        25.31921011         23.6581339        32.97949032        173.7236322        1.042690301      -0.3566666178       0.1141290059   -0.0001726567682     -0.00652174529   -0.0006876276476
 "BPM.20R4.B1"               10911.8904        172.1966421      0.01611941717       -2.377964872   -6.540404046e-05        25.45649743        23.77091104        172.2009624        33.61387809        1.693322176       -0.230340248      -0.3674068454    8.599724158e-05     -0.01306637355    0.0004979579359
 "BPM.21R4.B1"              10965.33892        34.05646289     0.000434479603        0.536846628   -5.452928579e-05        25.56897971        23.90782263        34.05734689        169.6430501       0.8700997461      -0.3846324751        0.257542074   -0.0005407345208     0.003025099788     -0.03745503908
 "BPM.22R4.B1"              11018.78743         171.100368      0.04486060592       -2.331174989   -0.0007703007598        25.70389419        24.02251386         171.105128        33.48662129         1.90570268     -0.02518584467       0.9476898402    0.0006387050769     -0.03778709402     -0.01675477388
 "BPM.23R4.B1"              11072.23595        33.02907388      0.01127496298       0.5185023188    0.0002413072546        25.81893819        24.15760603        33.03015918        173.6961526        1.145430751        0.356217689       0.1498043313    -0.000185598685    -0.005956075344    -0.000848802297
 "BPM.24R4.B1"              11125.68447        172.3150235      0.01714972256       -2.377972276   -8.271523367e-05        25.95602141        24.27065219        172.3204627        33.48616772        2.612458879       0.2301178254      -0.3441904757    0.0001094424674      -0.0146212662    0.0004174341919
 "BPM.25R4.B1"              11179.13298        33.91283706    0.0003546847878       0.5360893709   -4.555706049e-05        26.06873434        24.40786961        33.91387926        169.7508794         1.31793975       0.3846344351       0.2229830757   -0.0005515896792     0.002459440913      -0.0375140683
 "BPM.26R4.B1"               11232.5815        171.1573197      0.04236484845       -2.336541659   -0.0007350035668        26.20402969        24.52269458         171.162287        33.38961953        2.395351134      0.02457589417       0.9143723078    0.0006291291654     -0.03688049908     -0.01638481918
 "BPM.27R4.B1"              11286.03001        32.97865965      0.01144512786       0.5185582439    0.0002287933147        26.31913654        24.65806247         32.9794566        173.7229595        1.039880819       -0.358566934        0.114846897   -0.0001723381329    -0.006512601389   -0.0006714928843
 "BPM.28R4.B1"              11339.47853        172.1934611       0.0161462301       -2.377924877   -6.567585172e-05        26.45642568        24.77083929        172.1977784        33.61416497        1.684000116      -0.2311199568      -0.3675057951    8.614443076e-05     -0.01308409732    0.0005033862342
 "BPM.29R4.B1"              11392.92705         34.0564836    0.0004324109915       0.5368281616   -5.440526645e-05        26.56890918        24.90774973        34.05736703        169.6437203       0.8670823853      -0.3851360809       0.2569132467   -0.0005410286684     0.003017397189     -0.03746847439
 "BPM.30R4.B1"              11446.37556        171.1035381      0.04483831768       -2.331215244   -0.0007700934574        26.70382193        25.02244125         171.108296        33.48634673        1.906017464     -0.02480359411       0.9479019168    0.0006385199017     -0.03776838044     -0.01676168279
 "BPM.31R4.B1"              11499.82408        32.92809682      0.01148503323       0.5174760816    0.0002416139477         26.8190694        25.15749581         32.9290125        173.7959156        1.146551498       0.3575567454       0.1366232412   -0.0001793965943    -0.006217318265   -0.0005305368745
 "BPM.32R4.B1"              11553.27259        172.3014725      0.01795309172       -2.380901424   -8.926949607e-05        26.95644514         25.2704894        172.3060686        33.49266312        2.615784845        0.230520777      -0.3755099226    0.0001035381659     -0.01420570871    0.0008591443505
 "BPM.33R4.B1"              11606.72111        34.01710442    0.0002906165983       0.5371711516   -4.345119521e-05        27.06895516        25.40774217        34.01798127        169.6533773        1.318910552       0.3844848465       0.2051703469   -0.0005571955445     0.002317443244      -0.0382072738
